USERID,VALUE,TRGPROG
User_25,25.7,CCS13 - DIGITAL FLUENCY 
User_57,50.48,CCS13 - DIGITAL FLUENCY 
User_117,49.84,CCS13 - DIGITAL FLUENCY 
User_40,36.3,CCS13 - DIGITAL FLUENCY 
User_101,49.48,CCS13 - DIGITAL FLUENCY 
User_59,50.87,CCS13 - DIGITAL FLUENCY 
User_44,17.4,CCS13 - DIGITAL FLUENCY 
User_96,49.89,CCS13 - DIGITAL FLUENCY 
User_55,48.22,CCS13 - DIGITAL FLUENCY 
User_26,39.7,CCS13 - DIGITAL FLUENCY 
User_109,50.36,CCS13 - DIGITAL FLUENCY 
User_84,50.39,CCS13 - DIGITAL FLUENCY 
User_36,17.5,CCS13 - DIGITAL FLUENCY 
User_85,50.07,CCS13 - DIGITAL FLUENCY 
User_131,50.46,CCS13 - DIGITAL FLUENCY 
User_74,50.42,CCS13 - DIGITAL FLUENCY 
User_79,50.22,CCS13 - DIGITAL FLUENCY 
User_27,21.2,CCS13 - DIGITAL FLUENCY 
User_38,20.2,CCS13 - DIGITAL FLUENCY 
User_134,49.74,CCS13 - DIGITAL FLUENCY 
User_125,50.06,CCS13 - DIGITAL FLUENCY 
User_15,18.8,CCS13 - DIGITAL FLUENCY 
User_114,50.27,CCS13 - DIGITAL FLUENCY 
User_91,50.07,CCS13 - DIGITAL FLUENCY 
User_04,25.1,CCS13 - DIGITAL FLUENCY 
User_75,49.7,CCS13 - DIGITAL FLUENCY 
User_37,46.1,CCS13 - DIGITAL FLUENCY 
User_98,49.51,CCS13 - DIGITAL FLUENCY 
User_105,49.56,CCS13 - DIGITAL FLUENCY 
User_111,49.71,CCS13 - DIGITAL FLUENCY 
User_12,36.3,CCS13 - DIGITAL FLUENCY 
User_122,49.58,CCS13 - DIGITAL FLUENCY 
User_03,20.4,CCS13 - DIGITAL FLUENCY 
User_86,48.97,CCS13 - DIGITAL FLUENCY 
User_100,49.57,CCS13 - DIGITAL FLUENCY 
User_80,50.23,CCS13 - DIGITAL FLUENCY 
User_22,34.5,CCS13 - DIGITAL FLUENCY 
User_48,51.07,CCS13 - DIGITAL FLUENCY 
User_145,50.21,CCS13 - DIGITAL FLUENCY 
User_119,49.65,CCS13 - DIGITAL FLUENCY 
User_47,50.56,CCS13 - DIGITAL FLUENCY 
User_19,21.5,CCS13 - DIGITAL FLUENCY 
User_06,23.3,CCS13 - DIGITAL FLUENCY 
User_87,50.21,CCS13 - DIGITAL FLUENCY 
User_43,9.8,CCS13 - DIGITAL FLUENCY 
User_58,50.43,CCS13 - DIGITAL FLUENCY 
User_23,35.7,CCS13 - DIGITAL FLUENCY 
User_88,50.57,CCS13 - DIGITAL FLUENCY 
User_92,50.67,CCS13 - DIGITAL FLUENCY 
User_50,49.85,CCS13 - DIGITAL FLUENCY 
User_83,49.28,CCS13 - DIGITAL FLUENCY 
User_89,50.36,CCS13 - DIGITAL FLUENCY 
User_35,20,CCS13 - DIGITAL FLUENCY 
User_45,50.68,CCS13 - DIGITAL FLUENCY 
User_51,49.81,CCS13 - DIGITAL FLUENCY 
User_104,49.97,CCS13 - DIGITAL FLUENCY 
User_144,49.2,CCS13 - DIGITAL FLUENCY 
User_115,50.01,CCS13 - DIGITAL FLUENCY 
User_90,49.4,CCS13 - DIGITAL FLUENCY 
User_137,49.6,CCS13 - DIGITAL FLUENCY 
User_94,50.49,CCS13 - DIGITAL FLUENCY 
User_81,49.89,CCS13 - DIGITAL FLUENCY 
User_142,50.51,CCS13 - DIGITAL FLUENCY 
User_129,50.92,CCS13 - DIGITAL FLUENCY 
User_02,38.3,CCS13 - DIGITAL FLUENCY 
User_10,21.8,CCS13 - DIGITAL FLUENCY 
User_72,50.48,CCS13 - DIGITAL FLUENCY 
User_21,8.3,CCS13 - DIGITAL FLUENCY 
User_136,49.33,CCS13 - DIGITAL FLUENCY 
User_139,50.23,CCS13 - DIGITAL FLUENCY 
User_150,49.98,CCS13 - DIGITAL FLUENCY 
User_128,50.24,CCS13 - DIGITAL FLUENCY 
User_124,49.1,CCS13 - DIGITAL FLUENCY 
User_73,50.79,CCS13 - DIGITAL FLUENCY 
User_28,7.3,CCS13 - DIGITAL FLUENCY 
User_93,49.55,CCS13 - DIGITAL FLUENCY 
User_69,50.7,CCS13 - DIGITAL FLUENCY 
User_67,49.3,CCS13 - DIGITAL FLUENCY 
User_61,49.3,CCS13 - DIGITAL FLUENCY 
User_118,49.86,CCS13 - DIGITAL FLUENCY 
User_76,49.03,CCS13 - DIGITAL FLUENCY 
User_113,50.02,CCS13 - DIGITAL FLUENCY 
User_95,50.72,CCS13 - DIGITAL FLUENCY 
User_120,50,CCS13 - DIGITAL FLUENCY 
User_146,49.03,CCS13 - DIGITAL FLUENCY 
User_82,49.64,CCS13 - DIGITAL FLUENCY 
User_71,49.32,CCS13 - DIGITAL FLUENCY 
User_107,50.15,CCS13 - DIGITAL FLUENCY 
User_64,49.94,CCS13 - DIGITAL FLUENCY 
User_127,50.53,CCS13 - DIGITAL FLUENCY 
User_77,49.87,CCS13 - DIGITAL FLUENCY 
User_07,20.3,CCS13 - DIGITAL FLUENCY 
User_62,50.22,CCS13 - DIGITAL FLUENCY 
User_33,24,CCS13 - DIGITAL FLUENCY 
User_01,32.3,CCS13 - DIGITAL FLUENCY 
User_99,49.75,CCS13 - DIGITAL FLUENCY 
User_30,38.3,CCS13 - DIGITAL FLUENCY 
User_123,49.72,CCS13 - DIGITAL FLUENCY 
User_78,49.57,CCS13 - DIGITAL FLUENCY 
User_97,50.51,CCS13 - DIGITAL FLUENCY 
User_16,13.9,CCS13 - DIGITAL FLUENCY 
User_05,41.3,CCS13 - DIGITAL FLUENCY 
User_08,18.1,CCS13 - DIGITAL FLUENCY 
User_09,32.1,CCS13 - DIGITAL FLUENCY 
User_102,49.74,CCS13 - DIGITAL FLUENCY 
User_103,49.07,CCS13 - DIGITAL FLUENCY 
User_106,49.93,CCS13 - DIGITAL FLUENCY 
User_108,49.31,CCS13 - DIGITAL FLUENCY 
User_11,30.5,CCS13 - DIGITAL FLUENCY 
User_110,50.25,CCS13 - DIGITAL FLUENCY 
User_112,50.33,CCS13 - DIGITAL FLUENCY 
User_116,49.48,CCS13 - DIGITAL FLUENCY 
User_121,50.64,CCS13 - DIGITAL FLUENCY 
User_126,50.31,CCS13 - DIGITAL FLUENCY 
User_13,26.1,CCS13 - DIGITAL FLUENCY 
User_130,50.3,CCS13 - DIGITAL FLUENCY 
User_132,50.6,CCS13 - DIGITAL FLUENCY 
User_133,50.57,CCS13 - DIGITAL FLUENCY 
User_135,48.45,CCS13 - DIGITAL FLUENCY 
User_138,49.85,CCS13 - DIGITAL FLUENCY 
User_14,13,CCS13 - DIGITAL FLUENCY 
User_140,50.16,CCS13 - DIGITAL FLUENCY 
User_141,50.09,CCS13 - DIGITAL FLUENCY 
User_143,50.48,CCS13 - DIGITAL FLUENCY 
User_147,51.06,CCS13 - DIGITAL FLUENCY 
User_148,50.79,CCS13 - DIGITAL FLUENCY 
User_149,50.48,CCS13 - DIGITAL FLUENCY 
User_17,43.6,CCS13 - DIGITAL FLUENCY 
User_18,16.6,CCS13 - DIGITAL FLUENCY 
User_20,22,CCS13 - DIGITAL FLUENCY 
User_24,45.9,CCS13 - DIGITAL FLUENCY 
User_29,20.8,CCS13 - DIGITAL FLUENCY 
User_31,25.7,CCS13 - DIGITAL FLUENCY 
User_32,12,CCS13 - DIGITAL FLUENCY 
User_34,23.5,CCS13 - DIGITAL FLUENCY 
User_39,28.5,CCS13 - DIGITAL FLUENCY 
User_41,27.7,CCS13 - DIGITAL FLUENCY 
User_42,4.4,CCS13 - DIGITAL FLUENCY 
User_46,50.71,CCS13 - DIGITAL FLUENCY 
User_49,50.14,CCS13 - DIGITAL FLUENCY 
User_52,50.28,CCS13 - DIGITAL FLUENCY 
User_53,49.25,CCS13 - DIGITAL FLUENCY 
User_54,49.64,CCS13 - DIGITAL FLUENCY 
User_56,50.17,CCS13 - DIGITAL FLUENCY 
User_60,50.54,CCS13 - DIGITAL FLUENCY 
User_63,50.24,CCS13 - DIGITAL FLUENCY 
User_65,48.95,CCS13 - DIGITAL FLUENCY 
User_66,50.41,CCS13 - DIGITAL FLUENCY 
User_68,51.14,CCS13 - DIGITAL FLUENCY 
User_70,49.84,CCS13 - DIGITAL FLUENCY 
User_25,45.5,CCS14 - GLOBAL PERSPECTIVE 
User_57,26.6,CCS14 - GLOBAL PERSPECTIVE 
User_117,27.1,CCS14 - GLOBAL PERSPECTIVE 
User_40,3.2,CCS14 - GLOBAL PERSPECTIVE 
User_101,12.4,CCS14 - GLOBAL PERSPECTIVE 
User_59,18.5,CCS14 - GLOBAL PERSPECTIVE 
User_44,27.9,CCS14 - GLOBAL PERSPECTIVE 
User_96,29.1,CCS14 - GLOBAL PERSPECTIVE 
User_55,12.9,CCS14 - GLOBAL PERSPECTIVE 
User_26,22.9,CCS14 - GLOBAL PERSPECTIVE 
User_109,19.8,CCS14 - GLOBAL PERSPECTIVE 
User_84,26.6,CCS14 - GLOBAL PERSPECTIVE 
User_36,27.9,CCS14 - GLOBAL PERSPECTIVE 
User_85,42.7,CCS14 - GLOBAL PERSPECTIVE 
User_131,30,CCS14 - GLOBAL PERSPECTIVE 
User_74,32.5,CCS14 - GLOBAL PERSPECTIVE 
User_79,21.1,CCS14 - GLOBAL PERSPECTIVE 
User_27,20.7,CCS14 - GLOBAL PERSPECTIVE 
User_38,32.2,CCS14 - GLOBAL PERSPECTIVE 
User_134,21,CCS14 - GLOBAL PERSPECTIVE 
User_125,14.5,CCS14 - GLOBAL PERSPECTIVE 
User_15,31.5,CCS14 - GLOBAL PERSPECTIVE 
User_114,45.6,CCS14 - GLOBAL PERSPECTIVE 
User_91,28.7,CCS14 - GLOBAL PERSPECTIVE 
User_04,25.3,CCS14 - GLOBAL PERSPECTIVE 
User_75,13.1,CCS14 - GLOBAL PERSPECTIVE 
User_37,24.6,CCS14 - GLOBAL PERSPECTIVE 
User_98,24.4,CCS14 - GLOBAL PERSPECTIVE 
User_105,12.6,CCS14 - GLOBAL PERSPECTIVE 
User_111,26.7,CCS14 - GLOBAL PERSPECTIVE 
User_12,45.5,CCS14 - GLOBAL PERSPECTIVE 
User_122,41.1,CCS14 - GLOBAL PERSPECTIVE 
User_03,31.4,CCS14 - GLOBAL PERSPECTIVE 
User_86,42.7,CCS14 - GLOBAL PERSPECTIVE 
User_100,18.1,CCS14 - GLOBAL PERSPECTIVE 
User_80,31.2,CCS14 - GLOBAL PERSPECTIVE 
User_22,33.5,CCS14 - GLOBAL PERSPECTIVE 
User_48,18.9,CCS14 - GLOBAL PERSPECTIVE 
User_145,23.7,CCS14 - GLOBAL PERSPECTIVE 
User_119,31.1,CCS14 - GLOBAL PERSPECTIVE 
User_47,18.3,CCS14 - GLOBAL PERSPECTIVE 
User_19,33.3,CCS14 - GLOBAL PERSPECTIVE 
User_06,40.9,CCS14 - GLOBAL PERSPECTIVE 
User_87,18.4,CCS14 - GLOBAL PERSPECTIVE 
User_43,58.3,CCS14 - GLOBAL PERSPECTIVE 
User_58,23.9,CCS14 - GLOBAL PERSPECTIVE 
User_23,23.9,CCS14 - GLOBAL PERSPECTIVE 
User_88,16.3,CCS14 - GLOBAL PERSPECTIVE 
User_92,20.4,CCS14 - GLOBAL PERSPECTIVE 
User_50,34.2,CCS14 - GLOBAL PERSPECTIVE 
User_83,33.5,CCS14 - GLOBAL PERSPECTIVE 
User_89,19.9,CCS14 - GLOBAL PERSPECTIVE 
User_35,28.4,CCS14 - GLOBAL PERSPECTIVE 
User_45,43,CCS14 - GLOBAL PERSPECTIVE 
User_51,49.3,CCS14 - GLOBAL PERSPECTIVE 
User_104,26.8,CCS14 - GLOBAL PERSPECTIVE 
User_144,21.4,CCS14 - GLOBAL PERSPECTIVE 
User_115,14.7,CCS14 - GLOBAL PERSPECTIVE 
User_90,42.6,CCS14 - GLOBAL PERSPECTIVE 
User_137,37.9,CCS14 - GLOBAL PERSPECTIVE 
User_94,8.7,CCS14 - GLOBAL PERSPECTIVE 
User_81,21.5,CCS14 - GLOBAL PERSPECTIVE 
User_142,34.7,CCS14 - GLOBAL PERSPECTIVE 
User_129,15.7,CCS14 - GLOBAL PERSPECTIVE 
User_02,32,CCS14 - GLOBAL PERSPECTIVE 
User_10,7.8,CCS14 - GLOBAL PERSPECTIVE 
User_72,29.4,CCS14 - GLOBAL PERSPECTIVE 
User_21,18.7,CCS14 - GLOBAL PERSPECTIVE 
User_136,41.5,CCS14 - GLOBAL PERSPECTIVE 
User_139,40.8,CCS14 - GLOBAL PERSPECTIVE 
User_150,35.8,CCS14 - GLOBAL PERSPECTIVE 
User_128,38.4,CCS14 - GLOBAL PERSPECTIVE 
User_124,31.6,CCS14 - GLOBAL PERSPECTIVE 
User_73,27.4,CCS14 - GLOBAL PERSPECTIVE 
User_28,21,CCS14 - GLOBAL PERSPECTIVE 
User_93,11.1,CCS14 - GLOBAL PERSPECTIVE 
User_69,32.8,CCS14 - GLOBAL PERSPECTIVE 
User_67,19.1,CCS14 - GLOBAL PERSPECTIVE 
User_61,35.9,CCS14 - GLOBAL PERSPECTIVE 
User_118,22.7,CCS14 - GLOBAL PERSPECTIVE 
User_76,24.3,CCS14 - GLOBAL PERSPECTIVE 
User_113,36.3,CCS14 - GLOBAL PERSPECTIVE 
User_95,24.2,CCS14 - GLOBAL PERSPECTIVE 
User_120,46.9,CCS14 - GLOBAL PERSPECTIVE 
User_146,22.2,CCS14 - GLOBAL PERSPECTIVE 
User_82,28.3,CCS14 - GLOBAL PERSPECTIVE 
User_71,9.9,CCS14 - GLOBAL PERSPECTIVE 
User_107,14.7,CCS14 - GLOBAL PERSPECTIVE 
User_64,14.8,CCS14 - GLOBAL PERSPECTIVE 
User_127,32.9,CCS14 - GLOBAL PERSPECTIVE 
User_77,26.8,CCS14 - GLOBAL PERSPECTIVE 
User_07,17.4,CCS14 - GLOBAL PERSPECTIVE 
User_62,41.1,CCS14 - GLOBAL PERSPECTIVE 
User_33,11.9,CCS14 - GLOBAL PERSPECTIVE 
User_01,22.2,CCS14 - GLOBAL PERSPECTIVE 
User_99,22.5,CCS14 - GLOBAL PERSPECTIVE 
User_30,28.7,CCS14 - GLOBAL PERSPECTIVE 
User_123,24.9,CCS14 - GLOBAL PERSPECTIVE 
User_78,15.4,CCS14 - GLOBAL PERSPECTIVE 
User_97,24.7,CCS14 - GLOBAL PERSPECTIVE 
User_16,33.6,CCS14 - GLOBAL PERSPECTIVE 
User_05,21,CCS14 - GLOBAL PERSPECTIVE 
User_08,29.7,CCS14 - GLOBAL PERSPECTIVE 
User_09,43.3,CCS14 - GLOBAL PERSPECTIVE 
User_102,35.9,CCS14 - GLOBAL PERSPECTIVE 
User_103,29.8,CCS14 - GLOBAL PERSPECTIVE 
User_106,23.9,CCS14 - GLOBAL PERSPECTIVE 
User_108,34.4,CCS14 - GLOBAL PERSPECTIVE 
User_11,15.3,CCS14 - GLOBAL PERSPECTIVE 
User_110,26.5,CCS14 - GLOBAL PERSPECTIVE 
User_112,32.4,CCS14 - GLOBAL PERSPECTIVE 
User_116,0.9,CCS14 - GLOBAL PERSPECTIVE 
User_121,36.9,CCS14 - GLOBAL PERSPECTIVE 
User_126,24.7,CCS14 - GLOBAL PERSPECTIVE 
User_13,30.3,CCS14 - GLOBAL PERSPECTIVE 
User_130,28.9,CCS14 - GLOBAL PERSPECTIVE 
User_132,15.1,CCS14 - GLOBAL PERSPECTIVE 
User_133,38.8,CCS14 - GLOBAL PERSPECTIVE 
User_135,28,CCS14 - GLOBAL PERSPECTIVE 
User_138,40.8,CCS14 - GLOBAL PERSPECTIVE 
User_14,9.4,CCS14 - GLOBAL PERSPECTIVE 
User_140,15.5,CCS14 - GLOBAL PERSPECTIVE 
User_141,29.8,CCS14 - GLOBAL PERSPECTIVE 
User_143,16.8,CCS14 - GLOBAL PERSPECTIVE 
User_147,23.6,CCS14 - GLOBAL PERSPECTIVE 
User_148,31.9,CCS14 - GLOBAL PERSPECTIVE 
User_149,6.6,CCS14 - GLOBAL PERSPECTIVE 
User_17,20.6,CCS14 - GLOBAL PERSPECTIVE 
User_18,33.5,CCS14 - GLOBAL PERSPECTIVE 
User_20,25.7,CCS14 - GLOBAL PERSPECTIVE 
User_24,30.8,CCS14 - GLOBAL PERSPECTIVE 
User_29,21,CCS14 - GLOBAL PERSPECTIVE 
User_31,26.9,CCS14 - GLOBAL PERSPECTIVE 
User_32,37.7,CCS14 - GLOBAL PERSPECTIVE 
User_34,43.5,CCS14 - GLOBAL PERSPECTIVE 
User_39,43.7,CCS14 - GLOBAL PERSPECTIVE 
User_41,22.1,CCS14 - GLOBAL PERSPECTIVE 
User_42,28.1,CCS14 - GLOBAL PERSPECTIVE 
User_46,29.5,CCS14 - GLOBAL PERSPECTIVE 
User_49,35.4,CCS14 - GLOBAL PERSPECTIVE 
User_52,28.8,CCS14 - GLOBAL PERSPECTIVE 
User_53,23.3,CCS14 - GLOBAL PERSPECTIVE 
User_54,32.6,CCS14 - GLOBAL PERSPECTIVE 
User_56,37.7,CCS14 - GLOBAL PERSPECTIVE 
User_60,26,CCS14 - GLOBAL PERSPECTIVE 
User_63,25.1,CCS14 - GLOBAL PERSPECTIVE 
User_65,8.9,CCS14 - GLOBAL PERSPECTIVE 
User_66,30.9,CCS14 - GLOBAL PERSPECTIVE 
User_68,36.2,CCS14 - GLOBAL PERSPECTIVE 
User_70,32.9,CCS14 - GLOBAL PERSPECTIVE 
User_25,25.7,CCS15 - LEARNING AGILITY 
User_57,50.48,CCS15 - LEARNING AGILITY 
User_117,49.84,CCS15 - LEARNING AGILITY 
User_40,36.3,CCS15 - LEARNING AGILITY 
User_101,49.48,CCS15 - LEARNING AGILITY 
User_59,50.87,CCS15 - LEARNING AGILITY 
User_44,17.4,CCS15 - LEARNING AGILITY 
User_96,49.89,CCS15 - LEARNING AGILITY 
User_55,48.22,CCS15 - LEARNING AGILITY 
User_26,39.7,CCS15 - LEARNING AGILITY 
User_109,50.36,CCS15 - LEARNING AGILITY 
User_84,50.39,CCS15 - LEARNING AGILITY 
User_36,17.5,CCS15 - LEARNING AGILITY 
User_85,50.07,CCS15 - LEARNING AGILITY 
User_131,50.46,CCS15 - LEARNING AGILITY 
User_74,50.42,CCS15 - LEARNING AGILITY 
User_79,50.22,CCS15 - LEARNING AGILITY 
User_27,21.2,CCS15 - LEARNING AGILITY 
User_38,20.2,CCS15 - LEARNING AGILITY 
User_134,49.74,CCS15 - LEARNING AGILITY 
User_125,50.06,CCS15 - LEARNING AGILITY 
User_15,18.8,CCS15 - LEARNING AGILITY 
User_114,50.27,CCS15 - LEARNING AGILITY 
User_91,50.07,CCS15 - LEARNING AGILITY 
User_04,25.1,CCS15 - LEARNING AGILITY 
User_75,49.7,CCS15 - LEARNING AGILITY 
User_37,46.1,CCS15 - LEARNING AGILITY 
User_98,49.51,CCS15 - LEARNING AGILITY 
User_105,49.56,CCS15 - LEARNING AGILITY 
User_111,49.71,CCS15 - LEARNING AGILITY 
User_12,36.3,CCS15 - LEARNING AGILITY 
User_122,49.58,CCS15 - LEARNING AGILITY 
User_03,20.4,CCS15 - LEARNING AGILITY 
User_86,48.97,CCS15 - LEARNING AGILITY 
User_100,49.57,CCS15 - LEARNING AGILITY 
User_80,50.23,CCS15 - LEARNING AGILITY 
User_22,34.5,CCS15 - LEARNING AGILITY 
User_48,51.07,CCS15 - LEARNING AGILITY 
User_145,50.21,CCS15 - LEARNING AGILITY 
User_119,49.65,CCS15 - LEARNING AGILITY 
User_47,50.56,CCS15 - LEARNING AGILITY 
User_19,21.5,CCS15 - LEARNING AGILITY 
User_06,23.3,CCS15 - LEARNING AGILITY 
User_87,50.21,CCS15 - LEARNING AGILITY 
User_43,9.8,CCS15 - LEARNING AGILITY 
User_58,50.43,CCS15 - LEARNING AGILITY 
User_23,35.7,CCS15 - LEARNING AGILITY 
User_88,50.57,CCS15 - LEARNING AGILITY 
User_92,50.67,CCS15 - LEARNING AGILITY 
User_50,49.85,CCS15 - LEARNING AGILITY 
User_83,49.28,CCS15 - LEARNING AGILITY 
User_89,50.36,CCS15 - LEARNING AGILITY 
User_35,20,CCS15 - LEARNING AGILITY 
User_45,50.68,CCS15 - LEARNING AGILITY 
User_51,49.81,CCS15 - LEARNING AGILITY 
User_104,49.97,CCS15 - LEARNING AGILITY 
User_144,49.2,CCS15 - LEARNING AGILITY 
User_115,50.01,CCS15 - LEARNING AGILITY 
User_90,49.4,CCS15 - LEARNING AGILITY 
User_137,49.6,CCS15 - LEARNING AGILITY 
User_94,50.49,CCS15 - LEARNING AGILITY 
User_81,49.89,CCS15 - LEARNING AGILITY 
User_142,50.51,CCS15 - LEARNING AGILITY 
User_129,50.92,CCS15 - LEARNING AGILITY 
User_02,38.3,CCS15 - LEARNING AGILITY 
User_10,21.8,CCS15 - LEARNING AGILITY 
User_72,50.48,CCS15 - LEARNING AGILITY 
User_21,8.3,CCS15 - LEARNING AGILITY 
User_136,49.33,CCS15 - LEARNING AGILITY 
User_139,50.23,CCS15 - LEARNING AGILITY 
User_150,49.98,CCS15 - LEARNING AGILITY 
User_128,50.24,CCS15 - LEARNING AGILITY 
User_124,49.1,CCS15 - LEARNING AGILITY 
User_73,50.79,CCS15 - LEARNING AGILITY 
User_28,7.3,CCS15 - LEARNING AGILITY 
User_93,49.55,CCS15 - LEARNING AGILITY 
User_69,50.7,CCS15 - LEARNING AGILITY 
User_67,49.3,CCS15 - LEARNING AGILITY 
User_61,49.3,CCS15 - LEARNING AGILITY 
User_118,49.86,CCS15 - LEARNING AGILITY 
User_76,49.03,CCS15 - LEARNING AGILITY 
User_113,50.02,CCS15 - LEARNING AGILITY 
User_95,50.72,CCS15 - LEARNING AGILITY 
User_120,50,CCS15 - LEARNING AGILITY 
User_146,49.03,CCS15 - LEARNING AGILITY 
User_82,49.64,CCS15 - LEARNING AGILITY 
User_71,49.32,CCS15 - LEARNING AGILITY 
User_107,50.15,CCS15 - LEARNING AGILITY 
User_64,49.94,CCS15 - LEARNING AGILITY 
User_127,50.53,CCS15 - LEARNING AGILITY 
User_77,49.87,CCS15 - LEARNING AGILITY 
User_07,20.3,CCS15 - LEARNING AGILITY 
User_62,50.22,CCS15 - LEARNING AGILITY 
User_33,24,CCS15 - LEARNING AGILITY 
User_01,32.3,CCS15 - LEARNING AGILITY 
User_99,49.75,CCS15 - LEARNING AGILITY 
User_30,38.3,CCS15 - LEARNING AGILITY 
User_123,49.72,CCS15 - LEARNING AGILITY 
User_78,49.57,CCS15 - LEARNING AGILITY 
User_97,50.51,CCS15 - LEARNING AGILITY 
User_16,13.9,CCS15 - LEARNING AGILITY 
User_05,41.3,CCS15 - LEARNING AGILITY 
User_08,18.1,CCS15 - LEARNING AGILITY 
User_09,32.1,CCS15 - LEARNING AGILITY 
User_102,49.74,CCS15 - LEARNING AGILITY 
User_103,49.07,CCS15 - LEARNING AGILITY 
User_106,49.93,CCS15 - LEARNING AGILITY 
User_108,49.31,CCS15 - LEARNING AGILITY 
User_11,30.5,CCS15 - LEARNING AGILITY 
User_110,50.25,CCS15 - LEARNING AGILITY 
User_112,50.33,CCS15 - LEARNING AGILITY 
User_116,49.48,CCS15 - LEARNING AGILITY 
User_121,50.64,CCS15 - LEARNING AGILITY 
User_126,50.31,CCS15 - LEARNING AGILITY 
User_13,26.1,CCS15 - LEARNING AGILITY 
User_130,50.3,CCS15 - LEARNING AGILITY 
User_132,50.6,CCS15 - LEARNING AGILITY 
User_133,50.57,CCS15 - LEARNING AGILITY 
User_135,48.45,CCS15 - LEARNING AGILITY 
User_138,49.85,CCS15 - LEARNING AGILITY 
User_14,13,CCS15 - LEARNING AGILITY 
User_140,50.16,CCS15 - LEARNING AGILITY 
User_141,50.09,CCS15 - LEARNING AGILITY 
User_143,50.48,CCS15 - LEARNING AGILITY 
User_147,51.06,CCS15 - LEARNING AGILITY 
User_148,50.79,CCS15 - LEARNING AGILITY 
User_149,50.48,CCS15 - LEARNING AGILITY 
User_17,43.6,CCS15 - LEARNING AGILITY 
User_18,16.6,CCS15 - LEARNING AGILITY 
User_20,22,CCS15 - LEARNING AGILITY 
User_24,45.9,CCS15 - LEARNING AGILITY 
User_29,20.8,CCS15 - LEARNING AGILITY 
User_31,25.7,CCS15 - LEARNING AGILITY 
User_32,12,CCS15 - LEARNING AGILITY 
User_34,23.5,CCS15 - LEARNING AGILITY 
User_39,28.5,CCS15 - LEARNING AGILITY 
User_41,27.7,CCS15 - LEARNING AGILITY 
User_42,4.4,CCS15 - LEARNING AGILITY 
User_46,50.71,CCS15 - LEARNING AGILITY 
User_49,50.14,CCS15 - LEARNING AGILITY 
User_52,50.28,CCS15 - LEARNING AGILITY 
User_53,49.25,CCS15 - LEARNING AGILITY 
User_54,49.64,CCS15 - LEARNING AGILITY 
User_56,50.17,CCS15 - LEARNING AGILITY 
User_60,50.54,CCS15 - LEARNING AGILITY 
User_63,50.24,CCS15 - LEARNING AGILITY 
User_65,48.95,CCS15 - LEARNING AGILITY 
User_66,50.41,CCS15 - LEARNING AGILITY 
User_68,51.14,CCS15 - LEARNING AGILITY 
User_70,49.84,CCS15 - LEARNING AGILITY 
User_25,88.3,CCS16 - SELF-MANAGEMENT
User_57,89.3,CCS16 - SELF-MANAGEMENT
User_117,91.8,CCS16 - SELF-MANAGEMENT
User_40,95.1,CCS16 - SELF-MANAGEMENT
User_101,81.9,CCS16 - SELF-MANAGEMENT
User_59,95,CCS16 - SELF-MANAGEMENT
User_44,88.6,CCS16 - SELF-MANAGEMENT
User_96,86.8,CCS16 - SELF-MANAGEMENT
User_55,86.8,CCS16 - SELF-MANAGEMENT
User_26,93.6,CCS16 - SELF-MANAGEMENT
User_109,90.3,CCS16 - SELF-MANAGEMENT
User_84,92,CCS16 - SELF-MANAGEMENT
User_36,88.7,CCS16 - SELF-MANAGEMENT
User_85,95.2,CCS16 - SELF-MANAGEMENT
User_131,88.2,CCS16 - SELF-MANAGEMENT
User_74,86,CCS16 - SELF-MANAGEMENT
User_79,83.5,CCS16 - SELF-MANAGEMENT
User_27,91.2,CCS16 - SELF-MANAGEMENT
User_38,92.5,CCS16 - SELF-MANAGEMENT
User_134,90.7,CCS16 - SELF-MANAGEMENT
User_125,89.8,CCS16 - SELF-MANAGEMENT
User_15,85.1,CCS16 - SELF-MANAGEMENT
User_114,87.2,CCS16 - SELF-MANAGEMENT
User_91,89.4,CCS16 - SELF-MANAGEMENT
User_04,85.3,CCS16 - SELF-MANAGEMENT
User_75,89.8,CCS16 - SELF-MANAGEMENT
User_37,91.4,CCS16 - SELF-MANAGEMENT
User_98,93.4,CCS16 - SELF-MANAGEMENT
User_105,85.9,CCS16 - SELF-MANAGEMENT
User_111,89.7,CCS16 - SELF-MANAGEMENT
User_12,85.8,CCS16 - SELF-MANAGEMENT
User_122,92.7,CCS16 - SELF-MANAGEMENT
User_03,89.9,CCS16 - SELF-MANAGEMENT
User_86,90.9,CCS16 - SELF-MANAGEMENT
User_100,89.1,CCS16 - SELF-MANAGEMENT
User_80,91.7,CCS16 - SELF-MANAGEMENT
User_22,87,CCS16 - SELF-MANAGEMENT
User_48,91.4,CCS16 - SELF-MANAGEMENT
User_145,88.2,CCS16 - SELF-MANAGEMENT
User_119,92,CCS16 - SELF-MANAGEMENT
User_47,86.8,CCS16 - SELF-MANAGEMENT
User_19,86.3,CCS16 - SELF-MANAGEMENT
User_06,87.4,CCS16 - SELF-MANAGEMENT
User_87,89.8,CCS16 - SELF-MANAGEMENT
User_43,87.1,CCS16 - SELF-MANAGEMENT
User_58,90.1,CCS16 - SELF-MANAGEMENT
User_23,89.8,CCS16 - SELF-MANAGEMENT
